MIGRATING profiles | CONN: user | DB: laravelpizza_user_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_T0WRjCV18X?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_T0WRjCV18X?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_g5LznQpR89?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_g5LznQpR89?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_HJdJjhRWrh?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_HJdJjhRWrh?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_Jn2EAeHbDN?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_Jn2EAeHbDN?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_ijKJMz8brE?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_ijKJMz8brE?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_BMHHcn1J84?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_BMHHcn1J84?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_BUZ3WFPJDY?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_BUZ3WFPJDY?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_Pc2hakhViT?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_Pc2hakhViT?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_LjQ7mn7T8c?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_LjQ7mn7T8c?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_BtoiUuTk3O?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_BtoiUuTk3O?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_AKKO6Ddf8k?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_AKKO6Ddf8k?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_f6RPIJIXC5?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_f6RPIJIXC5?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_kNIrTA3JQc?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_kNIrTA3JQc?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: file:memdb_lang_s5nk7wig0q?mode=memory&cache=shared | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: file:memdb_lang_s5nk7wig0q?mode=memory&cache=shared | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_data | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_data | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_user_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_user_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_user | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_user | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_user_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_user_test | EXISTS: YES
MIGRATING profiles | CONN: user | DB: laravelpizza_user_test | EXISTS: YES
MIGRATING tenant_user | CONN: user | DB: laravelpizza_user_test | EXISTS: YES
